k=( 0.00000, 0.00000, 0.00000),
number of irreducible representations:  8
level=  1    0   0   0   0   0   1   0   1
level=  2    0   1   1   0   0   0   0   0
level=  3    0   0   0   1   1   0   0   0
level=  4    1   0   0   0   0   0   1   0
level=  5    0   0   0   0   0   1   0   1
level=  6    0   1   1   0   0   0   0   0
level=  7    0   0   0   0   0   1   0   1
level=  8    0   1   1   0   0   0   0   0
level=  9    0   0   0   0   0   0   0   1
level= 10    0   0   0   0   0   1   0   0
level= 11    0   0   1   0   0   0   0   0
level= 12    0   1   0   0   0   0   0   0
level= 13    0   0   1   0   0   1   0   0
level= 14    0   1   0   0   0   0   0   0
level= 15    0   0   0   0   0   0   0   1
level= 16    0   0   0   1   1   0   0   0
level= 17    1   0   0   0   0   0   1   0
level= 18    0   1   0   0   0   1   0   1
level= 19    0   0   1   0   0   0   0   0
level= 20    0   0   0   0   1   0   0   0
level= 21    0   0   0   1   0   0   0   0
level= 22    1   0   0   0   0   0   1   0
level= 23    0   1   0   0   0   0   0   0
level= 24    0   0   0   0   0   0   0   1
level= 25    0   0   1   0   0   1   0   0
level= 26    0   0   0   0   0   1   0   0
level= 27    0   0   0   0   0   0   0   1
level= 28    0   1   0   0   0   0   0   0
level= 29    0   0   1   0   0   0   0   0
level= 30    0   1   0   0   0   0   0   0
level= 31    0   0   0   0   0   1   0   0
level= 32    0   0   0   1   0   0   0   0
level= 33    0   0   0   0   1   0   0   0
level= 34    0   0   1   0   0   0   0   0
level= 35    0   0   0   0   0   0   0   1
level= 36    0   0   0   0   0   0   1   0
level= 37    1   0   0   0   0   0   0   0
level= 38    0   0   0   0   0   0   0   1
level= 39    0   1   0   0   0   0   0   0
level= 40    0   0   0   0   0   1   0   0
level= 41    0   0   1   0   0   0   0   0
level= 42    0   1   0   0   0   0   0   0
level= 43    0   0   0   0   1   0   0   0
level= 44    0   0   0   0   0   0   1   0
level= 45    0   0   0   1   0   0   0   0
level= 46    0   0   1   0   0   0   0   0
level= 47    0   0   0   0   0   0   0   1
level= 48    1   0   0   0   0   0   0   0
level= 49    0   0   0   0   0   1   0   0
level= 50    0   0   0   0   1   0   0   0
level= 51    0   0   0   1   0   0   0   0
level= 52    0   0   0   0   0   0   0   1
level= 53    0   0   0   0   0   1   0   0
level= 54    0   1   0   0   0   0   0   0
level= 55    0   0   0   0   0   0   0   1
level= 56    0   0   1   0   0   0   0   0
level= 57    1   0   0   0   0   0   0   0
level= 58    0   0   0   0   0   0   1   0
level= 59    0   0   0   0   0   1   0   0
level= 60    0   0   1   0   0   0   0   0
level= 61    0   1   0   0   0   0   0   0
level= 62    0   0   0   0   0   1   0   0
level= 63    0   0   1   0   0   0   0   0
level= 64    0   0   0   0   0   1   0   0
level= 65    0   0   0   0   0   0   0   1
level= 66    0   1   0   0   0   0   0   0
level= 67    0   0   0   1   0   0   0   0
level= 68    0   0   0   0   0   0   0   1
level= 69    1   0   0   0   0   0   0   0
level= 70    0   0   0   0   1   0   0   0
level= 71    0   0   0   0   0   0   0   1
level= 72    0   1   0   0   0   0   0   0
level= 73    0   0   0   0   0   0   1   0
level= 74    0   0   1   0   0   0   0   0
level= 75    0   1   0   0   0   0   0   0
level= 76    0   0   1   0   0   0   0   0
level= 77    0   0   0   0   0   1   0   0
level= 78    0   1   0   0   0   0   0   0
level= 79    0   0   0   0   1   0   0   0
level= 80    0   0   0   0   0   0   0   1
level= 81    0   0   0   0   0   0   1   0
level= 82    0   0   1   0   0   0   0   0
level= 83    0   0   0   0   0   0   0   1
level= 84    0   1   0   0   0   0   0   0
level= 85    0   0   0   0   0   0   0   1
level= 86    0   0   0   0   0   1   0   0
level= 87    0   0   0   0   0   1   0   0
level= 88    0   0   0   0   1   0   0   0
level= 89    0   0   0   0   0   1   0   0
level= 90    0   0   0   0   0   0   0   1
level= 91    0   1   0   0   0   0   0   0
 
k=( 0.50000, 0.00000, 0.00000),
number of irreducible representations:  2
level=  1    1   0
level=  2    1   0
level=  3    0   1
level=  4    0   1
level=  5    1   0
level=  6    1   0
level=  7    1   0
level=  8    1   0
level=  9    1   0
level= 10    1   0
level= 11    1   0
level= 12    1   0
level= 13    0   1
level= 14    0   1
level= 15    1   0
level= 16    1   0
level= 17    0   1
level= 18    0   1
level= 19    1   0
level= 20    1   0
level= 21    1   0
level= 22    1   0
level= 23    0   1
level= 24    1   0
level= 25    1   0
level= 26    0   1
level= 27    1   0
level= 28    1   0
level= 29    0   1
level= 30    1   0
level= 31    0   1
level= 32    1   0
level= 33    1   0
level= 34    0   1
level= 35    1   0
level= 36    1   0
level= 37    0   1
level= 38    1   0
level= 39    1   0
level= 40    1   0
level= 41    0   1
level= 42    1   0
level= 43    1   0
level= 44    0   1
level= 45    1   0
level= 46    1   0
level= 47    1   0
level= 48    0   1
level= 49    1   0
level= 50    1   0
level= 51    1   0
level= 52    0   1
level= 53    1   0
 
k=( 0.00000, 0.50000, 0.00000),
number of irreducible representations:  2
level=  1    1   1
level=  2    1   1
level=  3    1   1
level=  4    1   1
level=  5    0   1
level=  6    1   0
level=  7    1   1
level=  8    1   1
level=  9    1   0
level= 10    0   1
level= 11    1   1
level= 12    1   1
level= 13    0   1
level= 14    1   0
level= 15    1   0
level= 16    0   1
level= 17    1   0
level= 18    0   1
level= 19    0   1
level= 20    1   0
level= 21    0   1
level= 22    1   0
level= 23    0   1
level= 24    1   0
level= 25    0   1
level= 26    1   0
level= 27    1   0
level= 28    0   1
level= 29    0   1
level= 30    1   0
level= 31    1   0
level= 32    0   1
level= 33    0   1
level= 34    1   0
level= 35    1   0
level= 36    0   1
level= 37    1   0
level= 38    0   1
level= 39    1   0
level= 40    0   1
level= 41    0   1
level= 42    1   0
level= 43    1   0
level= 44    0   1
level= 45    1   0
 
k=( 0.00000, 0.00000, 0.50000),
number of irreducible representations:  2
level=  1    0   1
level=  2    0   1
level=  3    1   0
level=  4    1   0
level=  5    0   1
level=  6    0   1
level=  7    0   1
level=  8    0   1
level=  9    0   1
level= 10    0   1
level= 11    0   2
level= 12    1   0
level= 13    1   0
level= 14    0   1
level= 15    0   1
level= 16    1   0
level= 17    1   0
level= 18    0   2
level= 19    0   1
level= 20    0   1
level= 21    0   1
level= 22    1   0
level= 23    0   1
level= 24    1   0
level= 25    0   1
level= 26    0   1
level= 27    1   0
level= 28    0   1
level= 29    1   0
level= 30    0   1
level= 31    1   0
level= 32    0   1
level= 33    0   1
level= 34    0   1
level= 35    1   0
level= 36    0   1
level= 37    0   1
level= 38    0   1
level= 39    0   1
level= 40    1   0
level= 41    0   1
level= 42    1   0
level= 43    0   1
level= 44    0   1
level= 45    0   1
level= 46    0   1
level= 47    0   1
level= 48    1   0
level= 49    0   1
level= 50    1   0
level= 51    0   1
 
k=( 0.00000, 0.50000, 0.50000),
number of irreducible representations:  2
level=  1    1   1
level=  2    1   1
level=  3    1   1
level=  4    1   1
level=  5    1   0
level=  6    0   1
level=  7    0   1
level=  8    1   0
level=  9    1   0
level= 10    0   1
level= 11    1   0
level= 12    0   1
level= 13    1   1
level= 14    1   1
level= 15    0   1
level= 16    1   0
level= 17    0   1
level= 18    0   1
level= 19    1   0
level= 20    1   0
level= 21    0   1
level= 22    1   0
level= 23    1   0
level= 24    0   1
level= 25    0   1
level= 26    1   0
level= 27    0   1
level= 28    1   0
level= 29    1   0
level= 30    0   1
level= 31    0   1
level= 32    1   0
level= 33    1   0
level= 34    0   1
level= 35    1   0
level= 36    0   1
level= 37    0   1
level= 38    1   0
level= 39    1   0
level= 40    0   1
level= 41    0   1
level= 42    1   0
level= 43    0   1
level= 44    1   0
level= 45    1   0
level= 46    0   1
level= 47    0   1
 
k=( 0.50000, 0.00000, 0.50000),
number of irreducible representations:  8
level=  1    0   1   0   0   1   0   0   0
level=  2    0   0   0   0   0   0   1   1
level=  3    1   0   0   0   0   1   0   0
level=  4    0   0   1   1   0   0   0   0
level=  5    0   1   0   0   1   0   0   0
level=  6    0   0   0   0   0   0   1   1
level=  7    0   1   0   0   1   0   0   0
level=  8    0   0   0   0   0   0   1   1
level=  9    0   0   0   0   0   0   1   1
level= 10    0   1   0   0   1   0   0   0
level= 11    0   1   0   0   1   0   1   1
level= 12    1   0   0   0   0   1   0   0
level= 13    0   0   1   1   0   0   0   0
level= 14    0   1   0   0   1   0   0   0
level= 15    0   0   0   0   0   0   1   1
level= 16    1   0   0   0   0   1   0   0
level= 17    0   0   1   1   0   0   0   0
level= 18    0   0   0   0   0   0   1   1
level= 19    0   1   0   0   1   0   0   0
level= 20    0   0   0   0   0   0   1   1
level= 21    0   1   0   0   1   0   0   0
level= 22    0   0   1   1   0   0   0   0
level= 23    0   1   0   0   1   0   0   0
level= 24    0   0   0   0   0   0   1   1
level= 25    1   0   0   0   0   1   0   0
level= 26    0   1   0   0   1   0   0   0
level= 27    0   0   0   0   0   0   1   1
level= 28    0   0   0   0   0   0   1   1
level= 29    1   0   0   0   0   1   0   0
level= 30    0   0   1   1   0   0   0   0
level= 31    0   1   0   0   1   0   0   0
level= 32    1   0   0   0   0   1   0   0
level= 33    0   1   0   0   1   0   0   0
level= 34    0   0   0   0   0   0   1   1
level= 35    0   1   0   0   1   0   0   0
level= 36    0   0   1   1   0   0   0   0
level= 37    0   0   0   0   0   0   1   1
level= 38    0   1   0   0   1   0   0   0
level= 39    0   0   0   0   0   0   1   1
level= 40    0   1   0   0   1   0   0   0
level= 41    1   0   0   0   0   1   0   0
level= 42    0   0   0   0   0   0   1   1
level= 43    0   0   1   1   0   0   0   0
level= 44    0   0   0   0   0   0   1   1
level= 45    0   1   0   0   1   0   0   0
level= 46    0   0   0   0   0   0   1   1
level= 47    0   1   0   0   1   0   0   0
level= 48    0   0   0   0   0   0   1   1
level= 49    0   1   0   0   1   0   0   0
level= 50    1   0   0   0   0   1   0   0
level= 51    0   0   1   1   0   0   0   0
level= 52    0   1   0   0   1   0   0   0
 
k=( 0.50000, 0.50000, 0.00000),
number of irreducible representations:  2
level=  1    1   1
level=  2    1   1
level=  3    1   1
level=  4    1   1
level=  5    1   1
level=  6    1   1
level=  7    1   1
level=  8    1   1
level=  9    1   1
level= 10    1   1
level= 11    1   1
level= 12    1   1
level= 13    1   1
level= 14    1   1
level= 15    1   1
level= 16    1   1
level= 17    1   1
level= 18    1   1
level= 19    1   1
level= 20    1   1
level= 21    1   1
level= 22    1   1
level= 23    1   1
level= 24    1   1
level= 25    1   1
level= 26    1   1
level= 27    0   1
 
k=( 0.50000, 0.50000, 0.50000),
number of irreducible representations:  2
level=  1    1   1
level=  2    1   1
level=  3    1   1
level=  4    1   1
level=  5    1   1
level=  6    1   1
level=  7    1   1
